,User-ID,Location,Age
106130,106131,"lorton, virginia, usa",32.0
106207,106208,"las piñas, n/a, philippines",22.0
106224,106225,"chicago, illinois, usa",38.0
106279,106280,"toronto, ,",
106293,106294,"tarrytown, new york, usa",
106330,106331,"toronto, ontario, canada",
106368,106369,"danbury, connecticut, usa",30.0
106767,106768,"lexington, kentucky, usa",23.0
106844,106845,"sunland, california, usa",
106848,106849,"dunkirk, indiana, usa",39.0
106949,106950,"peterborough, ontario, canada",
107020,107021,"indianapolis, indiana, usa",45.0
107243,107244,"appleton, wisconsin, usa",50.0
107257,107258,"lowell, massachusetts, usa",
107300,107301,"west kensington, london, united kingdom",31.0
107325,107326,"denver, colorado, usa",28.0
107452,107453,"chunchula, alabama, usa",18.0
107509,107510,"lisboa, lisboa, portugal",27.0
107522,107523,"north hollywood, california, usa",
107783,107784,"tarentum, pennsylvania, usa",
107950,107951,"tübingen, baden-württemberg, germany",
108004,108005,"greenfield, wisconsin, usa",29.0
108154,108155,"indianapolis, indiana, usa",29.0
108242,108243,"canton, ga, usa",14.0
108284,108285,"appleton, wisconsin, usa",22.0
108351,108352,"rochester, michigan, usa",37.0
108404,108405,"irvine, ,",49.0
108479,108480,"caracas, dtto federal, venezuela",
108484,108485,"roseburg, oregon, usa",32.0
108534,108535,"clifton, new jersey, usa",
108751,108752,"fort polk, louisiana, usa",31.0
108772,108773,"él médano, santa cruz de tenerife, canary islands, spain",57.0
108798,108799,"kaneohe, hawaii, usa",
108826,108827,"los angeles, california, usa",
108949,108950,"voorhees, new jersey, usa",43.0
109083,109084,"hillsboro, oregon, usa",44.0
109286,109287,"mississauga, ontario, canada",19.0
109348,109349,"exton, pennsylvania,",
109356,109357,"leuven, vlaams-brabant, belgium",
109460,109461,"oklahoma city, oklahoma, usa",30.0
109490,109491,"brentwood, california, usa",40.0
109515,109516,"bear, delaware, usa",25.0
109518,109519,"la mesa, california, usa",32.0
109573,109574,"edmonton, alberta, canada",50.0
109778,109779,"arab, alabama, usa",25.0
109863,109864,"lafayette, colorado, usa",
109898,109899,"garnerville, new york, usa",
109900,109901,"sydney, new south wales, australia",59.0
109954,109955,"adelaide, south australia, australia",
110028,110029,"norwich, england, united kingdom",27.0
110109,110110,"penetanguishene, ontario, canada",25.0
110164,110165,"council bluffs, iowa, usa",
110316,110317,"virginia beach, virginia, usa",22.0
110360,110361,"san diego, california, usa",29.0
110372,110373,"livingston, new jersey, usa",
110381,110382,"brooklyn, new york, usa",35.0
110439,110440,"fairfax, virginia, usa",29.0
110482,110483,"fredericton, new brunswick, canada",30.0
110557,110558,"los angeles, california, usa",
110699,110700,"cincinnati, ohio, usa",
110886,110887,"olympia, washington, usa",58.0
110911,110912,"milpitas, california, usa",36.0
110933,110934,"kirkland, washington, usa",46.0
110972,110973,"wiley ford, west virginia, usa",43.0
111132,111133,"citrus springs, florida, usa",50.0
111173,111174,"austin, texas, usa",
111189,111190,"belton, texas, usa",53.0
111240,111241,"spokane, washington, usa",
111285,111286,"orlando, florida, usa",45.0
111577,111578,"fremont, california, usa",
111633,111634,"kent, washington, usa",44.0
111636,111637,"tiburon, california, usa",53.0
111815,111816,"portland, oregon, usa",
111846,111847,"sabine pass, texas, usa",38.0
111943,111944,"mannford, oklahoma, usa",23.0
111946,111947,"albuquerque, new mexico, usa",30.0
112000,112001,"barren springs, virginia, usa",43.0
112025,112026,"lakewood, washington, usa",17.0
112082,112083,"tucson, arizona, usa",25.0
112087,112088,"white bear lake, minnesota, usa",
112092,112093,"spencer, indiana, usa",35.0
112198,112199,"union, kentucky, usa",72.0
112297,112298,"atlanta, georgia,",
112400,112401,"brisbane, queensland, australia",49.0
112407,112408,"paramus, nj, usa",48.0
112540,112541,"sydney, new south wales, australia",22.0
112558,112559,"dallas, texas, usa",37.0
112589,112590,"delray beach, florida, usa",
112597,112598,"lantana, florida, usa",
112760,112761,"bronx, new york, usa",29.0
112844,112845,"fort langley, british columbia, canada",
112880,112881,"kitchener, ontario, canada",18.0
112952,112953,"davenport, iowa, usa",31.0
113029,113030,"vancouver, british columbia, canada",25.0
113269,113270,"evanston, illinois, usa",25.0
113333,113334,"calgary, alberta, canada",40.0
113434,113435,"bratenahl, ohio, usa",49.0
113518,113519,"pleasanton, california, usa",
113530,113531,"caulfield, missouri, usa",63.0
113656,113657,"dublin, ohio, usa",
113660,113661,"brownsville, california, usa",39.0
113662,113663,"ocala, ,",
113903,113904,"baltimore, maryland, usa",31.0
113943,113944,"derby, kansas, usa",
113954,113955,"webster, new york, usa",16.0
114006,114007,"new york, new york, usa",
114084,114085,"streamwood, illinois, usa",
114177,114178,"tokyo, tokyo, japan",30.0
114199,114200,"cleveland, ohio, usa",41.0
114215,114216,"ste-anne-de-bellevue, quebec, canada",
114264,114265,"raleigh, , usa",
114367,114368,"mechanicsville, maryland, usa",33.0
114413,114414,"edinburg, texas, usa",27.0
114443,114444,"alexandria, virginia, usa",34.0
114445,114446,"cardiff, wales, united kingdom",26.0
114543,114544,"antelope, california, usa",35.0
114580,114581,"san francisco, california, usa",23.0
114633,114634,"bucharest, n/a, romania",
114812,114813,"kirkland, washington, usa",
114867,114868,"edmonton, alberta, canada",31.0
114987,114988,"temple, texas, usa",37.0
115001,115002,"stockholm, stockholm, sweden",
115002,115003,"asheville, north carolina, usa",43.0
115119,115120,"sherman oaks, california, usa",29.0
115434,115435,"cincinnati, ohio, usa",30.0
115489,115490,"dekalb, illinois, usa",
115571,115572,"darlington, south carolina, usa",23.0
115678,115679,"las vegas, , usa",16.0
115691,115692,"blacksburg, virginia, usa",33.0
115970,115971,"upland, california, usa",31.0
116004,116005,"london, ontario, canada",28.0
116182,116183,"rochester, minnesota, usa",
116300,116301,"colonial heights, virginia, usa",30.0
116394,116395,"encinitas, california, usa",
116520,116521,"bakersfield, california, usa",25.0
116598,116599,"tehran, tehran, iran",29.0
116757,116758,"paullina, iowa, usa",38.0
116865,116866,"ottawa, ,",
116903,116904,"san antonio, texas, usa",38.0
117110,117111,"toronto, ontario, canada",30.0
117131,117132,"st louis, missouri, usa",66.0
117250,117251,"pleasant hill, california, usa",
117255,117256,"salem, ohio, usa",
117383,117384,"some other, planet, far away...",29.0
117538,117539,"rock hill, south carolina, usa",30.0
117576,117577,"baltimore, maryland, usa",
117593,117594,"moline, illinois, usa",26.0
117699,117700,"toronto, ontario, canada",39.0
117872,117873,"evanston, illinois, usa",50.0
117924,117925,"santa ana, california, usa",40.0
117962,117963,"oak harbor, washington, usa",
118227,118228,"denver, colorado, usa",
118319,118320,"calgary, alberta, canada",29.0
118483,118484,"wonder lake, illinois, usa",
118488,118489,"potomac falls, virginia, usa",31.0
118532,118533,"owasso, oklahoma, usa",37.0
118627,118628,"toronto, ontario, canada",34.0
118676,118677,"boise, idaho, usa",46.0
119445,119446,"edmonton, alberta, canada",
119504,119505,"rotterdam, , netherlands",32.0
119516,119517,"andover, minnesota, usa",
119574,119575,"north vancouver, british columbia, canada",30.0
119589,119590,"sacramento, california, usa",
119593,119594,"winnipeg, manitoba, canada",33.0
119670,119671,"spokane, washington, usa",
119724,119725,"wokingham, berkshire, united kingdom",24.0
120092,120093,"merrick, acworth, new york, georgia, usa",59.0
120177,120178,"olympia, washington, usa",59.0
120395,120396,"boyce, virginia, usa",46.0
120547,120548,"ourense, ourense, spain",39.0
120597,120598,"plant city, florida, usa",
120695,120696,"san bernardino, california, usa",31.0
120827,120828,"munster, indiana, usa",27.0
120907,120908,"boston, massachusetts, usa",27.0
121169,121170,"arlington, virginia, usa",30.0
121250,121251,"galt, california, usa",41.0
121263,121264,"chicago, illinois, usa",
121593,121594,"columbia, south carolina, usa",63.0
121605,121606,"petaling jaya, selangor, malaysia",23.0
121816,121817,"ballston spa, new york, usa",38.0
121985,121986,"atlanta, georgia, usa",54.0
122428,122429,"kamuela, hawaii, usa",48.0
122439,122440,"vancouver, british columbia, canada",29.0
122505,122506,"coralville, iowa, usa",27.0
122541,122542,"des moines, iowa, usa",33.0
122715,122716,"tucson, ,",30.0
122781,122782,"juneau, alaska, usa",38.0
122792,122793,"omemee, ontario, canada",46.0
122800,122801,"elm grove, wisconsin, usa",38.0
122957,122958,"mesquite, texas, usa",
123055,123056,"halifax, nova scotia, canada",32.0
123093,123094,"morrisville, north carolina, usa",45.0
123094,123095,"hollywood, maryland, usa",
123202,123203,"philadelphia, pennsylvania, usa",29.0
123214,123215,"carmichael, california, usa",27.0
123256,123257,"circleville, ohio, usa",20.0
123297,123298,"portland, connecticut, usa",19.0
123429,123430,"manning, south carolina, usa",
123459,123460,"brea, california, usa",31.0
123509,123510,"westminster, colorado, usa",65.0
123514,123515,"beaverton, oregon, usa",
123542,123543,"la mesa, , usa",
123543,123544,"dallas, texas, usa",
123607,123608,"los banos, california, usa",17.0
123648,123649,"altamonte springs, florida, usa",27.0
123743,123744,"newark, delaware, usa",25.0
123789,123790,"mount vernon, new york, usa",25.0
123824,123825,"vancouver, british columbia, canada",
123866,123867,"kearns, utah, usa",
123882,123883,"topeka, kansas, usa",18.0
123980,123981,"phoenix, arizona, usa",46.0
123987,123988,"amarillo, texas, usa",32.0
124077,124078,"muskegon, michigan, usa",25.0
124078,124079,"prince george, british columbia, canada",24.0
124258,124259,"boulder, colorado, usa",
124297,124298,"stockton, california, usa",25.0
124309,124310,"salem, south carolina, usa",53.0
124362,124363,"tallahassee, florida, usa",36.0
124473,124474,"canon city, colorado, usa",53.0
124486,124487,"ramah, new mexico, usa",
124596,124597,"brights grove, ontario, canada",38.0
124719,124720,"baltimore, maryland, usa",36.0
124746,124747,"derby, kansas, usa",43.0
124873,124874,"warren, new jersey, usa",32.0
124875,124876,"redford, michigan, usa",23.0
124914,124915,"halifax, nova scotia, canada",
124941,124942,"olympia, washington, usa",
124982,124983,"amarillo, texas, usa",32.0
124988,124989,"old orchard beach, maine, usa",46.0
125030,125031,"alburquerque, ,",
125038,125039,"lafayette, indiana, usa",27.0
125059,125060,"sumter, south carolina, usa",
125062,125063,"vancouver, british columbia, canada",44.0
125202,125203,"montreal, quebec, canada",18.0
125215,125216,"fayetteville, north carolina, usa",28.0
125286,125287,"atlanta, georgia, usa",40.0
125410,125411,"louisville, kentucky, usa",43.0
125513,125514,"hull, ma, usa",
125518,125519,"irvine, california, usa",40.0
125537,125538,"kingston, ontario, canada",35.0
125691,125692,"elmira, new york, usa",28.0
125735,125736,"atlanta, georgia, usa",17.0
125773,125774,"tehran, tehran, iran",36.0
125778,125779,"san diego, california, usa",
125877,125878,"foxboro, massachusetts, usa",
125927,125928,"glendale heights, illinois, usa",
126148,126149,"salt lake city, utah, usa",
126195,126196,"wilmington, delaware, usa",36.0
126239,126240,"marietta, georgia, usa",51.0
126295,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41.0
126387,126388,"kernersville, north carolina, usa",26.0
126394,126395,"arkansas, arkansas, usa",28.0
126491,126492,"westmont, illinois, usa",31.0
126584,126585,"north saanich, british columbia, canada",
126603,126604,"north reading, massachusetts, usa",27.0
126692,126693,"newmarket, ontario, canada",33.0
126725,126726,"stone mountain, georgia, usa",34.0
126735,126736,"fulton, missouri, usa",38.0
126811,126812,"mobile, alabama, usa",
126813,126814,"west chester, ohio, usa",32.0
126902,126903,"lancaster, pennsylvania, usa",
127023,127024,"toronto, ontario, canada",57.0
127048,127049,"knoxville, tennessee, usa",31.0
127128,127129,"langley, british columbia, canada",
127130,127131,"stopsley, bedfordshire, united kingdom",42.0
127189,127190,"jasper, indiana, usa",57.0
127199,127200,"urbana, illinois, usa",
127202,127203,"reading, pennsylvania, usa",20.0
127232,127233,"marietta, georgia, usa",29.0
127358,127359,"beaverton, oregon, usa",33.0
127431,127432,"greenback, tennessee, usa",22.0
127480,127481,"thunder bay, ontario, canada",45.0
127647,127648,"victoria, british columbia, canada",42.0
127781,127782,"hudson, massachusetts, usa",36.0
127825,127826,"duluth, georgia, usa",
127913,127914,"anchorage, alaska, usa",43.0
128044,128045,"clearwater, florida, usa",41.0
128059,128060,"denton, texas, usa",36.0
128084,128085,"durham, north carolina, usa",40.0
128118,128119,"olathe, kansas, usa",
128121,128122,"lithia springs, georgia, usa",37.0
128207,128208,"san antonio, texas, usa",34.0
128275,128276,"los angeles, ,",
128324,128325,"toledo, ohio, usa",43.0
128330,128331,"chittenango, new york, usa",24.0
128331,128332,"alvin, texas, usa",
128405,128406,"columbia, missouri, usa",31.0
128433,128434,"oak park, illinois, usa",24.0
128695,128696,"southampton, england, united kingdom",34.0
128731,128732,"north dighton, massachusetts, usa",31.0
128834,128835,"bellingham, washington, usa",60.0
129007,129008,"rapid city, south dakota, usa",44.0
129073,129074,"marietta, georgia, usa",51.0
129083,129084,"boise, idaho, usa",39.0
129337,129338,"apache junction, arizona, usa",24.0
129357,129358,"highland, california, usa",36.0
129372,129373,"mercer island, ,",54.0
129392,129393,"espoo, uusimaa, finland",27.0
129398,129399,"encinitas, california, usa",
129464,129465,"durham, north carolina, usa",33.0
129488,129489,"vancouver, british columbia, canada",24.0
129502,129503,"lisboa, n/a, portugal",40.0
129504,129505,"cookeville, tennessee, usa",
129689,129690,"valley stream, new york, usa",34.0
129715,129716,"tallahassee, florida, usa",30.0
129850,129851,"philadelphia, pennsylvania, usa",35.0
129882,129883,"portland, oregon, usa",23.0
130437,130438,"yarmouth, nova scotia, canada",38.0
130473,130474,"nashville, tennessee, usa",33.0
130481,130482,"earth, , universe",54.0
130553,130554,"sandpoint, idaho, usa",
130569,130570,"singapore, n/a, singapore",
130570,130571,"summerville, south carolina, usa",
130580,130581,"griswold, iowa, usa",18.0
130657,130658,"montreal, ,",90.0
130704,130705,"sydney, new south wales, australia",29.0
130783,130784,"ferndale, washington, usa",
130836,130837,"toronto, ontario, canada",32.0
130846,130847,"russellville, arkansas, usa",35.0
130865,130866,"savannah, georgia, usa",44.0
130949,130950,"jersey city, new jersey, usa",32.0
131026,131027,"portland, oregon, usa",31.0
131031,131032,"west blocton, alabama, usa",36.0
131045,131046,"ellington, connecticut, usa",26.0
131125,131126,"barcelona, catalunya, spain",31.0
131153,131154,"soddy-daisy, tennessee, usa",18.0
131201,131202,"salem, massachusetts, usa",22.0
131401,131402,"governors bay, canterbury, new zealand",
131436,131437,"auckland, auckland, new zealand",21.0
131593,131594,"citrus heights, california, usa",47.0
131596,131597,"cypress, california, usa",41.0
131621,131622,"two rivers, wisconsin, usa",51.0
131685,131686,"chemainus, british columbia, canada",27.0
131836,131837,"west valley city, utah, usa",
131973,131974,"romeoville, ,",
132082,132083,"tazewell, virginia, usa",47.0
132170,132171,"milltown, wisconsin, usa",54.0
132172,132173,"charlotte, north carolina, usa",
132187,132188,"bloomer, ,",55.0
132198,132199,"santa barbara, california, usa",
132281,132282,"birmingham, alabama, usa",23.0
132289,132290,"raleigh, , usa",32.0
132374,132375,"denver, colorado, usa",58.0
132391,132392,"claremont, california, usa",38.0
132571,132572,"dartmouth, nova scotia, canada",45.0
132835,132836,"west palm beach, florida, usa",57.0
132908,132909,"stacy, minnesota, usa",35.0
132929,132930,"wokingham, england, united kingdom",29.0
133040,133041,"lake winnebago, missouri, usa",
133165,133166,"ottawa, ontario, canada",23.0
133257,133258,"bloomington, illinois, usa",49.0
133283,133284,"atlanta, georgia, usa",41.0
133295,133296,"ormond beach, florida, usa",23.0
133415,133416,"jacksons point, ontario, canada",25.0
133556,133557,"vista, california, usa",
133570,133571,"olney, maryland, usa",39.0
133688,133689,"calgary, alberta, canada",29.0
133705,133706,"palmyra, western australia, australia",30.0
133737,133738,"indianapolis, indiana, usa",28.0
133746,133747,"gaithersburg, maryland, usa",28.0
133904,133905,"sacramento, california, usa",34.0
133934,133935,"north arlington, new jersey, usa",28.0
134004,134005,"santa rosa, california, usa",34.0
134028,134029,"weaverville, north carolina, usa",46.0
134246,134247,"winfield, illinois, usa",26.0
134310,134311,"barstow, california, usa",23.0
134402,134403,"san francsico, california, usa",18.0
134433,134434,"barcelona, barcelona, spain",25.0
134482,134483,"roanoke, virginia, usa",
134507,134508,"ottawa, ontario, canada",55.0
134555,134556,"santander, cantabria, spain",28.0
134760,134761,"waco, texas, usa",26.0
134796,134797,"elk grove, california, usa",
134836,134837,"kuala lumpur, wilayah persekutuan, malaysia",28.0
135042,135043,"suffolk, virginia, usa",
135044,135045,"spring, texas, usa",29.0
135148,135149,"ft. pierce, florida, usa",
135264,135265,"groton, connecticut, usa",32.0
135350,135351,"greenwood, south carolina, usa",23.0
135359,135360,"albuquerque, new mexico, usa",39.0
135375,135376,"las vegas, nevada, usa",
135410,135411,"rockaway, ,",34.0
135457,135458,"ottawa, ontario, canada",24.0
135608,135609,"charlestown, massachusetts, usa",
135672,135673,"hafnarfjordur, reykjavik, iceland",26.0
135702,135703,"fredericton, new brunswick, canada",32.0
135752,135753,"baker city, oregon, usa",55.0
135798,135799,"detroit, michigan, usa",50.0
135830,135831,"potomac falls, virginia, usa",
135868,135869,"gibsonia, pennsylvania, usa",46.0
135872,135873,"st. louis, missouri, usa",
136009,136010,"brampton, ontario, canada",
136070,136071,"normal, illinois, usa",44.0
136138,136139,"fair oaks, california, usa",
136192,136193,"los angeles, california, usa",40.0
136204,136205,"crest hill, illinois, usa",39.0
136239,136240,"travelers rest, south carolina, usa",20.0
136251,136252,"santa fe, new mexico, usa",33.0
136254,136255,"saint joseph, missouri, usa",
136312,136313,"portland, oregon, usa",27.0
136325,136326,"shingle springs, california, usa",42.0
136347,136348,"oceanside, new york, usa",51.0
136381,136382,"edmonton, alberta, canada",
136490,136491,"rio rancho, new mexico, usa",18.0
136560,136561,"mesa, arizona, usa",37.0
136734,136735,"lakeland, tennessee, usa",57.0
136746,136747,"marcellus, michigan, usa",31.0
136915,136916,"saskatoon, ,",
137117,137118,"lancaster, texas, usa",
137136,137137,"cincinnati, ,",
137189,137190,"rennes, bretagne, france",31.0
137210,137211,"charlotte, north carolina, usa",
137335,137336,"longview, washington, usa",26.0
137586,137587,"toronto, ontario, canada",28.0
137587,137588,"portland, oregon, usa",
137588,137589,"enterprise, oregon, usa",35.0
137619,137620,"east point, georgia, usa",36.0
137683,137684,"houston, texas, usa",
137687,137688,"medford, new york, usa",46.0
137741,137742,"santo domingo, distrito nacional, dominican republic",24.0
137815,137816,"gijon, asturias, spain",
138009,138010,"somerville, massachusetts, usa",31.0
138096,138097,"winter park, florida, usa",35.0
138188,138189,"saint paul, minnesota, usa",37.0
138197,138198,"edmonton, alberta, canada",37.0
138201,138202,"surrey, british columbia, canada",
138238,138239,"tulsa, oklahoma, usa",40.0
138378,138379,"anchorage, alaska, usa",51.0
138440,138441,"merrimack, new hampshire, usa",34.0
138514,138515,"japser, florida, usa",36.0
138542,138543,"mesquite, texas, usa",21.0
138577,138578,"cape girardeau, missouri, usa",38.0
138601,138602,"bremerton, washington, usa",36.0
138646,138647,"st paul, minnesota, usa",
138776,138777,"beavercreek, oregon, usa",
138843,138844,"winnipeg, manitoba, canada",40.0
138994,138995,"keyser, west virginia, usa",47.0
139069,139070,"raleigh, north carolina, usa",30.0
139125,139126,"honolulu, hawaii, usa",27.0
139140,139141,"oakland, california, usa",35.0
139242,139243,"new york, new york, usa",
139358,139359,"fort myers, florida, usa",36.0
139386,139387,"hamilton, ontario, canada",30.0
139741,139742,"toronto, ontario, canada",36.0
139826,139827,"phoenix, arizona, usa",
139827,139828,"juneau, , usa",49.0
139912,139913,"monett, missouri, usa",54.0
139999,140000,"london, england, united kingdom",
140035,140036,"milford, michigan, usa",35.0
140068,140069,"victoria, british columbia, canada",29.0
140222,140223,"somerville, massachusetts, usa",27.0
140254,140255,"orlando, florida, usa",21.0
140293,140294,"albert lea, minnesota, usa",31.0
140339,140340,"zeeland, michigan,",42.0
140357,140358,"san diego, california, usa",
140409,140410,"st. louis, missouri, usa",26.0
140554,140555,"vancouver, british columbia, canada",31.0
140661,140662,"portland, oregon, usa",30.0
140878,140879,"duesseldorf, nordrhein-westfalen, germany",36.0
141009,141010,"puyallup, washington, usa",35.0
141088,141089,"atlanta, georgia, usa",22.0
141443,141444,"west springfield, massachusetts,",
141490,141491,"westminster, maryland, usa",47.0
141492,141493,"dove canyon, california, usa",44.0
141510,141511,"framingham, massachusetts, usa",30.0
141709,141710,"omaha, nebraska, usa",
141718,141719,"houston, texas, usa",
141900,141901,"christchurch, canterbury, new zealand",43.0
141901,141902,"newport news, virginia, usa",51.0
141957,141958,"oslo, oslo, norway",41.0
142061,142062,"san jose, california, usa",41.0
142120,142121,"waipahu, hawaii, usa",33.0
142142,142143,"melbourne, victoria, australia",32.0
142211,142212,"fairfield, connecticut, usa",64.0
142255,142256,"winfield, alberta, canada",52.0
142478,142479,"portland, maine, usa",
142523,142524,"detroit, michigan, usa",36.0
142578,142579,"apex, north carolina, usa",
142583,142584,"hot springs, arkansas, usa",21.0
142599,142600,"waipah, hawaii, usa",59.0
142622,142623,"big sky, montana, usa",
142660,142661,"austin, texas, usa",
142679,142680,"chicago, illinois, usa",26.0
142714,142715,"wasilla, alaska, usa",35.0
142744,142745,"kyoto, kyoto, japan",38.0
143133,143134,"marion, arkansas, usa",27.0
143162,143163,"weaverville, california, usa",26.0
143174,143175,"blythewood, south carolina, usa",28.0
143210,143211,"greenbelt, maryland, usa",
143252,143253,"dyersburg, tennessee, usa",27.0
143293,143294,"st. louis, missouri, usa",42.0
143414,143415,"bellingham, washington, usa",50.0
143496,143497,"oakland, california, usa",36.0
143714,143715,"chicago, illinois, usa",32.0
143742,143743,"phoenix, arizona, usa",
143791,143792,"nottingham, england, united kingdom",25.0
143808,143809,"evanston, illinois, usa",21.0
143836,143837,"san antonio, texas, usa",28.0
143908,143909,"wuppertal, nordrhein-westfalen, germany",26.0
143963,143964,"chardon, ohio, usa",26.0
143967,143968,"wesley chapel, florida, usa",39.0
144037,144038,"columbia, missouri, usa",49.0
144193,144194,"magnolia, new jersey, usa",21.0
144254,144255,"riedstadt, hessen, germany",
144317,144318,"grimes, iowa, usa",
144454,144455,"summerville, south carolina, usa",40.0
144477,144478,"galveston, texas, usa",39.0
144515,144516,"norman, oklahoma, usa",41.0
144530,144531,"pleasanton, california, usa",37.0
144554,144555,"northbrook, illinois, usa",37.0
144618,144619,"albany, oregon, usa",
144666,144667,"seattle, washington, usa",
144827,144828,"college station, texas, usa",
144898,144899,"lewisville, texas, usa",
144909,144910,"colorado springs, colorado, usa",
144924,144925,"morro bay, california, usa",32.0
145108,145109,"barcelona, barcelona, spain",45.0
145164,145165,"sydney, new south wales, australia",38.0
145368,145369,"winnemucca, nevada, usa",
145448,145449,"virginia beach, virginia, usa",
145542,145543,"aston, pennsylvania, usa",28.0
145618,145619,"middletown, connecticut, usa",36.0
145640,145641,"madison, new jersey, usa",
145736,145737,"elmhurst, illinois, usa",40.0
146056,146057,"bryant, alabama, usa",
146077,146078,"augusta, georgia,",42.0
146112,146113,"cary, north carolina, usa",
146174,146175,"orlando, florida, usa",27.0
146206,146207,"lubbock, texas, usa",36.0
146229,146230,"bourbonnais, ,",49.0
146347,146348,"tigard, oregon, usa",
146385,146386,"palmdale, california, usa",14.0
146529,146530,"chapel hill, north carolina, usa",
146777,146778,"fredericton, new brunswick, canada",
146802,146803,"n/a, n/a, usa",
146854,146855,"fargo, north dakota, usa",
146931,146932,"miami, florida, usa",30.0
147140,147141,"portland, oregon, usa",21.0
147223,147224,"mechanicsburg, pennsylvania, usa",41.0
147306,147307,"larkspur, colorado, usa",48.0
147419,147420,"cassadaga, new york, usa",53.0
147450,147451,"herne bay, england, united kingdom",37.0
147677,147678,"austin, texas, usa",36.0
147685,147686,"farmingdale, new york, usa",34.0
147751,147752,"downers grove, illinois, usa",27.0
147838,147839,"mokena, illinois, usa",47.0
147846,147847,"greenville, illinois, usa",
147946,147947,"ottawa, ontario, canada",
147964,147965,"lake wales, florida, usa",
148027,148028,"decatur, texas, usa",
148029,148030,"los angeles, california, usa",
148120,148121,"atlanta, georgia, usa",34.0
148198,148199,"toronto, ontario, canada",50.0
148257,148258,"toronto, ontario, canada",
148262,148263,"washington, illinois, usa",34.0
148313,148314,"calgary, alberta, canada",29.0
148589,148590,"thunder bay, ontario, canada",49.0
148661,148662,"taft, california, usa",25.0
148711,148712,"homer, alaska, usa",
148743,148744,"campbellsport, wisconsin, usa",67.0
148803,148804,"los angeles, california, usa",
148897,148898,"holiday, florida, usa",24.0
149068,149069,"struthers, ohio, usa",30.0
149070,149071,"nekoosa, wisconsin, usa",49.0
149083,149084,"germantown, maryland, usa",32.0
149119,149120,"hillsdale, michigan, usa",
149230,149231,"gladstone, oregon,",
149482,149483,"houston, texas, usa",25.0
149660,149661,"ventura, california, usa",
149689,149690,"logan city, queensland, australia",35.0
149907,149908,"hull, england, united kingdom",29.0
149933,149934,"chicago, illinois, usa",44.0
150123,150124,"york, nebraska, usa",30.0
150326,150327,"lombard, , usa",
150560,150561,"bodegraven, zuid-holland, netherlands",33.0
150656,150657,"catskill, new york, usa",26.0
150660,150661,"scottsdale, arizona, usa",36.0
150662,150663,"nightsky, oregon, usa",24.0
150895,150896,"vancouver, washington, usa",30.0
150967,150968,"manchester, new hampshire, usa",47.0
150978,150979,"greencastle, pennsylvania, usa",34.0
151001,151002,"burkburnett, texas, usa",
151097,151098,"appalachia, virginia, usa",38.0
151100,151101,"pottstown, pennsylvania, usa",
151103,151104,"albuquerque, new mexico, usa",
151106,151107,"minneapolis, minnesota, usa",39.0
151138,151139,"la jolla, california,",
151502,151503,"fairbanks, alaska, usa",33.0
151536,151537,"dalton, georgia, usa",33.0
151652,151653,"omaha, nebraska, usa",
151823,151824,"san diego, california, usa",
152015,152016,"easthampton, massachusetts, usa",29.0
152098,152099,"wickenburg, arizona, usa",14.0
152185,152186,"windsor, ontario, canada",33.0
152308,152309,"chicago, illinois, usa",71.0
152408,152409,"phoenixville, pennsylvania, usa",33.0
152434,152435,"indianapolis, indiana, usa",40.0
152467,152468,"mount shasta, california, usa",
152578,152579,"kota kinabalu, sabah, malaysia",22.0
152644,152645,"chicago, illinois, usa",28.0
152650,152651,"plattsburgh, new york, usa",24.0
152695,152696,"studio city, california, usa",
152741,152742,"ypsilanti, michigan, usa",38.0
152941,152942,"kingsburg, california, usa",31.0
152945,152946,"lisbon, lisbon, portugal",25.0
153053,153054,"cambridge, massachusetts, usa",20.0
153173,153174,"saint paul, minnesota, usa",55.0
153210,153211,"toronto, ontario, canada",28.0
153282,153283,"kitchener, ontario, canada",
153360,153361,"jacksonville, arkansas, usa",44.0
153512,153513,"little rock, arkansas, usa",31.0
153661,153662,"ft. stewart, georgia, usa",44.0
153717,153718,"round lake, illinois, usa",27.0
153796,153797,"tulsa, oklahoma, usa",31.0
153864,153865,"richmond, virginia, usa",
153949,153950,"dover-foxcroft, maine, usa",
154069,154070,"wellman, iowa, usa",38.0
154125,154126,"merritt island, florida, usa",48.0
154344,154345,"white plains, new york, usa",
154468,154469,"trois-rivières ouest, quebec, canada",
154528,154529,"fishers, indiana, usa",37.0
154542,154543,"san francisco, california, usa",29.0
154729,154730,"encinitas, california, usa",42.0
154780,154781,"boydton, virginia, usa",62.0
154843,154844,"sharon hill, pennsylvania, usa",32.0
154943,154944,"colony, kansas, usa",33.0
154991,154992,"maryland heights, missouri, usa",40.0
154999,155000,"fogelsville, pennsylvania, usa",53.0
155013,155014,"las cruces, new mexico, usa",
155140,155141,"knoxville, tennessee, usa",31.0
155146,155147,"seattle, washington, usa",60.0
155218,155219,"stamford, connecticut, usa",29.0
155375,155376,"naperville, illinois, usa",20.0
155443,155444,"port st. john, florida, usa",51.0
155494,155495,"hood river, oregon, usa",26.0
155579,155580,"fairport, new york, usa",61.0
155742,155743,"san simeon, california, usa",
155777,155778,"orlando, ,",
155912,155913,"regensburg, bayern, germany",
156149,156150,"howell, new jersey, usa",36.0
