User-ID,Location,Age
123790,"mount vernon, new york, usa",25.0
123825,"vancouver, british columbia, canada",
123867,"kearns, utah, usa",
123883,"topeka, kansas, usa",18.0
123981,"phoenix, arizona, usa",46.0
123988,"amarillo, texas, usa",32.0
124078,"muskegon, michigan, usa",25.0
124079,"prince george, british columbia, canada",24.0
124259,"boulder, colorado, usa",
124298,"stockton, california, usa",25.0
124310,"salem, south carolina, usa",53.0
124363,"tallahassee, florida, usa",36.0
124474,"canon city, colorado, usa",53.0
124487,"ramah, new mexico, usa",
124597,"brights grove, ontario, canada",38.0
124720,"baltimore, maryland, usa",36.0
124747,"derby, kansas, usa",43.0
124874,"warren, new jersey, usa",32.0
124876,"redford, michigan, usa",23.0
124915,"halifax, nova scotia, canada",
124942,"olympia, washington, usa",
124983,"amarillo, texas, usa",32.0
124989,"old orchard beach, maine, usa",46.0
125031,"alburquerque, ,",
125039,"lafayette, indiana, usa",27.0
125060,"sumter, south carolina, usa",
125063,"vancouver, british columbia, canada",44.0
125203,"montreal, quebec, canada",18.0
125216,"fayetteville, north carolina, usa",28.0
125287,"atlanta, georgia, usa",40.0
125411,"louisville, kentucky, usa",43.0
125514,"hull, ma, usa",
125519,"irvine, california, usa",40.0
125538,"kingston, ontario, canada",35.0
125692,"elmira, new york, usa",28.0
125736,"atlanta, georgia, usa",17.0
125774,"tehran, tehran, iran",36.0
125779,"san diego, california, usa",
125878,"foxboro, massachusetts, usa",
125928,"glendale heights, illinois, usa",
126149,"salt lake city, utah, usa",
126196,"wilmington, delaware, usa",36.0
126240,"marietta, georgia, usa",51.0
126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41.0
126388,"kernersville, north carolina, usa",26.0
126395,"arkansas, arkansas, usa",28.0
126492,"westmont, illinois, usa",31.0
126585,"north saanich, british columbia, canada",
126604,"north reading, massachusetts, usa",27.0
126693,"newmarket, ontario, canada",33.0
126726,"stone mountain, georgia, usa",34.0
126736,"fulton, missouri, usa",38.0
126812,"mobile, alabama, usa",
126814,"west chester, ohio, usa",32.0
126903,"lancaster, pennsylvania, usa",
127024,"toronto, ontario, canada",57.0
127049,"knoxville, tennessee, usa",31.0
127129,"langley, british columbia, canada",
127131,"stopsley, bedfordshire, united kingdom",42.0
127190,"jasper, indiana, usa",57.0
127200,"urbana, illinois, usa",
127203,"reading, pennsylvania, usa",20.0
127233,"marietta, georgia, usa",29.0
127359,"beaverton, oregon, usa",33.0
127432,"greenback, tennessee, usa",22.0
127481,"thunder bay, ontario, canada",45.0
127648,"victoria, british columbia, canada",42.0
127782,"hudson, massachusetts, usa",36.0
127826,"duluth, georgia, usa",
127914,"anchorage, alaska, usa",43.0
128045,"clearwater, florida, usa",41.0
128060,"denton, texas, usa",36.0
128085,"durham, north carolina, usa",40.0
128119,"olathe, kansas, usa",
128122,"lithia springs, georgia, usa",37.0
128208,"san antonio, texas, usa",34.0
128276,"los angeles, ,",
128325,"toledo, ohio, usa",43.0
128331,"chittenango, new york, usa",24.0
128332,"alvin, texas, usa",
128406,"columbia, missouri, usa",31.0
128434,"oak park, illinois, usa",24.0
128696,"southampton, england, united kingdom",34.0
128732,"north dighton, massachusetts, usa",31.0
128835,"bellingham, washington, usa",60.0
129008,"rapid city, south dakota, usa",44.0
129074,"marietta, georgia, usa",51.0
129084,"boise, idaho, usa",39.0
129338,"apache junction, arizona, usa",24.0
129358,"highland, california, usa",36.0
129373,"mercer island, ,",54.0
129393,"espoo, uusimaa, finland",27.0
129399,"encinitas, california, usa",
129465,"durham, north carolina, usa",33.0
129489,"vancouver, british columbia, canada",24.0
129503,"lisboa, n/a, portugal",40.0
129505,"cookeville, tennessee, usa",
129690,"valley stream, new york, usa",34.0
129716,"tallahassee, florida, usa",30.0
129851,"philadelphia, pennsylvania, usa",35.0
129883,"portland, oregon, usa",23.0
130438,"yarmouth, nova scotia, canada",38.0
130474,"nashville, tennessee, usa",33.0
130482,"earth, , universe",54.0
130554,"sandpoint, idaho, usa",
130570,"singapore, n/a, singapore",
130571,"summerville, south carolina, usa",
130581,"griswold, iowa, usa",18.0
130658,"montreal, ,",90.0
130705,"sydney, new south wales, australia",29.0
130784,"ferndale, washington, usa",
130837,"toronto, ontario, canada",32.0
130847,"russellville, arkansas, usa",35.0
130866,"savannah, georgia, usa",44.0
130950,"jersey city, new jersey, usa",32.0
131027,"portland, oregon, usa",31.0
131032,"west blocton, alabama, usa",36.0
131046,"ellington, connecticut, usa",26.0
131126,"barcelona, catalunya, spain",31.0
131154,"soddy-daisy, tennessee, usa",18.0
131202,"salem, massachusetts, usa",22.0
131402,"governors bay, canterbury, new zealand",
131437,"auckland, auckland, new zealand",21.0
131594,"citrus heights, california, usa",47.0
131597,"cypress, california, usa",41.0
131622,"two rivers, wisconsin, usa",51.0
131686,"chemainus, british columbia, canada",27.0
131837,"west valley city, utah, usa",
131974,"romeoville, ,",
132083,"tazewell, virginia, usa",47.0
132171,"milltown, wisconsin, usa",54.0
132173,"charlotte, north carolina, usa",
132188,"bloomer, ,",55.0
132199,"santa barbara, california, usa",
132282,"birmingham, alabama, usa",23.0
132290,"raleigh, , usa",32.0
132375,"denver, colorado, usa",58.0
132392,"claremont, california, usa",38.0
132572,"dartmouth, nova scotia, canada",45.0
132836,"west palm beach, florida, usa",57.0
132909,"stacy, minnesota, usa",35.0
132930,"wokingham, england, united kingdom",29.0
133041,"lake winnebago, missouri, usa",
133166,"ottawa, ontario, canada",23.0
133258,"bloomington, illinois, usa",49.0
133284,"atlanta, georgia, usa",41.0
133296,"ormond beach, florida, usa",23.0
133416,"jacksons point, ontario, canada",25.0
133557,"vista, california, usa",
133571,"olney, maryland, usa",39.0
133689,"calgary, alberta, canada",29.0
133706,"palmyra, western australia, australia",30.0
133738,"indianapolis, indiana, usa",28.0
133747,"gaithersburg, maryland, usa",28.0
133905,"sacramento, california, usa",34.0
133935,"north arlington, new jersey, usa",28.0
134005,"santa rosa, california, usa",34.0
134029,"weaverville, north carolina, usa",46.0
134247,"winfield, illinois, usa",26.0
134311,"barstow, california, usa",23.0
134403,"san francsico, california, usa",18.0
134434,"barcelona, barcelona, spain",25.0
134483,"roanoke, virginia, usa",
134508,"ottawa, ontario, canada",55.0
134556,"santander, cantabria, spain",28.0
134761,"waco, texas, usa",26.0
134797,"elk grove, california, usa",
134837,"kuala lumpur, wilayah persekutuan, malaysia",28.0
135043,"suffolk, virginia, usa",
135045,"spring, texas, usa",29.0
135149,"ft. pierce, florida, usa",
135265,"groton, connecticut, usa",32.0
135351,"greenwood, south carolina, usa",23.0
135360,"albuquerque, new mexico, usa",39.0
135376,"las vegas, nevada, usa",
135411,"rockaway, ,",34.0
135458,"ottawa, ontario, canada",24.0
135609,"charlestown, massachusetts, usa",
135673,"hafnarfjordur, reykjavik, iceland",26.0
135703,"fredericton, new brunswick, canada",32.0
135753,"baker city, oregon, usa",55.0
135799,"detroit, michigan, usa",50.0
135831,"potomac falls, virginia, usa",
135869,"gibsonia, pennsylvania, usa",46.0
135873,"st. louis, missouri, usa",
136010,"brampton, ontario, canada",
136071,"normal, illinois, usa",44.0
136139,"fair oaks, california, usa",
136193,"los angeles, california, usa",40.0
136205,"crest hill, illinois, usa",39.0
136240,"travelers rest, south carolina, usa",20.0
136252,"santa fe, new mexico, usa",33.0
136255,"saint joseph, missouri, usa",
136313,"portland, oregon, usa",27.0
136326,"shingle springs, california, usa",42.0
136348,"oceanside, new york, usa",51.0
136382,"edmonton, alberta, canada",
136491,"rio rancho, new mexico, usa",18.0
136561,"mesa, arizona, usa",37.0
136735,"lakeland, tennessee, usa",57.0
136747,"marcellus, michigan, usa",31.0
136916,"saskatoon, ,",
137118,"lancaster, texas, usa",
137137,"cincinnati, ,",
137190,"rennes, bretagne, france",31.0
137211,"charlotte, north carolina, usa",
137336,"longview, washington, usa",26.0
137587,"toronto, ontario, canada",28.0
137588,"portland, oregon, usa",
137589,"enterprise, oregon, usa",35.0
137620,"east point, georgia, usa",36.0
137684,"houston, texas, usa",
137688,"medford, new york, usa",46.0
137742,"santo domingo, distrito nacional, dominican republic",24.0
137816,"gijon, asturias, spain",
138010,"somerville, massachusetts, usa",31.0
138097,"winter park, florida, usa",35.0
138189,"saint paul, minnesota, usa",37.0
138198,"edmonton, alberta, canada",37.0
138202,"surrey, british columbia, canada",
138239,"tulsa, oklahoma, usa",40.0
138379,"anchorage, alaska, usa",51.0
138441,"merrimack, new hampshire, usa",34.0
138515,"japser, florida, usa",36.0
138543,"mesquite, texas, usa",21.0
138578,"cape girardeau, missouri, usa",38.0
138602,"bremerton, washington, usa",36.0
138647,"st paul, minnesota, usa",
138777,"beavercreek, oregon, usa",
138844,"winnipeg, manitoba, canada",40.0
138995,"keyser, west virginia, usa",47.0
139070,"raleigh, north carolina, usa",30.0
139126,"honolulu, hawaii, usa",27.0
139141,"oakland, california, usa",35.0
139243,"new york, new york, usa",
139359,"fort myers, florida, usa",36.0
139387,"hamilton, ontario, canada",30.0
139742,"toronto, ontario, canada",36.0
139827,"phoenix, arizona, usa",
139828,"juneau, , usa",49.0
139913,"monett, missouri, usa",54.0
140000,"london, england, united kingdom",
140036,"milford, michigan, usa",35.0
140069,"victoria, british columbia, canada",29.0
140223,"somerville, massachusetts, usa",27.0
140255,"orlando, florida, usa",21.0
140294,"albert lea, minnesota, usa",31.0
140340,"zeeland, michigan,",42.0
140358,"san diego, california, usa",
140410,"st. louis, missouri, usa",26.0
140555,"vancouver, british columbia, canada",31.0
140662,"portland, oregon, usa",30.0
140879,"duesseldorf, nordrhein-westfalen, germany",36.0
141010,"puyallup, washington, usa",35.0
141089,"atlanta, georgia, usa",22.0
141444,"west springfield, massachusetts,",
141491,"westminster, maryland, usa",47.0
141493,"dove canyon, california, usa",44.0
141511,"framingham, massachusetts, usa",30.0
141710,"omaha, nebraska, usa",
141719,"houston, texas, usa",
141901,"christchurch, canterbury, new zealand",43.0
141902,"newport news, virginia, usa",51.0
141958,"oslo, oslo, norway",41.0
142062,"san jose, california, usa",41.0
142121,"waipahu, hawaii, usa",33.0
142143,"melbourne, victoria, australia",32.0
142212,"fairfield, connecticut, usa",64.0
142256,"winfield, alberta, canada",52.0
142479,"portland, maine, usa",
142524,"detroit, michigan, usa",36.0
142579,"apex, north carolina, usa",
142584,"hot springs, arkansas, usa",21.0
142600,"waipah, hawaii, usa",59.0
142623,"big sky, montana, usa",
142661,"austin, texas, usa",
142680,"chicago, illinois, usa",26.0
142715,"wasilla, alaska, usa",35.0
142745,"kyoto, kyoto, japan",38.0
143134,"marion, arkansas, usa",27.0
143163,"weaverville, california, usa",26.0
143175,"blythewood, south carolina, usa",28.0
143211,"greenbelt, maryland, usa",
143253,"dyersburg, tennessee, usa",27.0
143294,"st. louis, missouri, usa",42.0
143415,"bellingham, washington, usa",50.0
143497,"oakland, california, usa",36.0
143715,"chicago, illinois, usa",32.0
143743,"phoenix, arizona, usa",
143792,"nottingham, england, united kingdom",25.0
143809,"evanston, illinois, usa",21.0
143837,"san antonio, texas, usa",28.0
143909,"wuppertal, nordrhein-westfalen, germany",26.0
143964,"chardon, ohio, usa",26.0
143968,"wesley chapel, florida, usa",39.0
144038,"columbia, missouri, usa",49.0
144194,"magnolia, new jersey, usa",21.0
144255,"riedstadt, hessen, germany",
144318,"grimes, iowa, usa",
144455,"summerville, south carolina, usa",40.0
144478,"galveston, texas, usa",39.0
144516,"norman, oklahoma, usa",41.0
144531,"pleasanton, california, usa",37.0
144555,"northbrook, illinois, usa",37.0
144619,"albany, oregon, usa",
144667,"seattle, washington, usa",
144828,"college station, texas, usa",
144899,"lewisville, texas, usa",
144910,"colorado springs, colorado, usa",
144925,"morro bay, california, usa",32.0
145109,"barcelona, barcelona, spain",45.0
145165,"sydney, new south wales, australia",38.0
145369,"winnemucca, nevada, usa",
145449,"virginia beach, virginia, usa",
145543,"aston, pennsylvania, usa",28.0
145619,"middletown, connecticut, usa",36.0
145641,"madison, new jersey, usa",
145737,"elmhurst, illinois, usa",40.0
146057,"bryant, alabama, usa",
146078,"augusta, georgia,",42.0
146113,"cary, north carolina, usa",
146175,"orlando, florida, usa",27.0
146207,"lubbock, texas, usa",36.0
146230,"bourbonnais, ,",49.0
146348,"tigard, oregon, usa",
146386,"palmdale, california, usa",14.0
146530,"chapel hill, north carolina, usa",
146778,"fredericton, new brunswick, canada",
146803,"n/a, n/a, usa",
146855,"fargo, north dakota, usa",
146932,"miami, florida, usa",30.0
147141,"portland, oregon, usa",21.0
147224,"mechanicsburg, pennsylvania, usa",41.0
147307,"larkspur, colorado, usa",48.0
147420,"cassadaga, new york, usa",53.0
147451,"herne bay, england, united kingdom",37.0
147678,"austin, texas, usa",36.0
147686,"farmingdale, new york, usa",34.0
147752,"downers grove, illinois, usa",27.0
147839,"mokena, illinois, usa",47.0
147847,"greenville, illinois, usa",
147947,"ottawa, ontario, canada",
147965,"lake wales, florida, usa",
148028,"decatur, texas, usa",
148030,"los angeles, california, usa",
148121,"atlanta, georgia, usa",34.0
148199,"toronto, ontario, canada",50.0
148258,"toronto, ontario, canada",
148263,"washington, illinois, usa",34.0
148314,"calgary, alberta, canada",29.0
148590,"thunder bay, ontario, canada",49.0
148662,"taft, california, usa",25.0
148712,"homer, alaska, usa",
148744,"campbellsport, wisconsin, usa",67.0
148804,"los angeles, california, usa",
148898,"holiday, florida, usa",24.0
149069,"struthers, ohio, usa",30.0
149071,"nekoosa, wisconsin, usa",49.0
149084,"germantown, maryland, usa",32.0
149120,"hillsdale, michigan, usa",
149231,"gladstone, oregon,",
149483,"houston, texas, usa",25.0
149661,"ventura, california, usa",
149690,"logan city, queensland, australia",35.0
149908,"hull, england, united kingdom",29.0
149934,"chicago, illinois, usa",44.0
150124,"york, nebraska, usa",30.0
150327,"lombard, , usa",
150561,"bodegraven, zuid-holland, netherlands",33.0
150657,"catskill, new york, usa",26.0
150661,"scottsdale, arizona, usa",36.0
150663,"nightsky, oregon, usa",24.0
150896,"vancouver, washington, usa",30.0
150968,"manchester, new hampshire, usa",47.0
150979,"greencastle, pennsylvania, usa",34.0
151002,"burkburnett, texas, usa",
151098,"appalachia, virginia, usa",38.0
151101,"pottstown, pennsylvania, usa",
151104,"albuquerque, new mexico, usa",
151107,"minneapolis, minnesota, usa",39.0
151139,"la jolla, california,",
151503,"fairbanks, alaska, usa",33.0
151537,"dalton, georgia, usa",33.0
151653,"omaha, nebraska, usa",
151824,"san diego, california, usa",
152016,"easthampton, massachusetts, usa",29.0
152099,"wickenburg, arizona, usa",14.0
152186,"windsor, ontario, canada",33.0
152309,"chicago, illinois, usa",71.0
152409,"phoenixville, pennsylvania, usa",33.0
152435,"indianapolis, indiana, usa",40.0
152468,"mount shasta, california, usa",
152579,"kota kinabalu, sabah, malaysia",22.0
152645,"chicago, illinois, usa",28.0
152651,"plattsburgh, new york, usa",24.0
152696,"studio city, california, usa",
152742,"ypsilanti, michigan, usa",38.0
152942,"kingsburg, california, usa",31.0
152946,"lisbon, lisbon, portugal",25.0
153054,"cambridge, massachusetts, usa",20.0
153174,"saint paul, minnesota, usa",55.0
153211,"toronto, ontario, canada",28.0
153283,"kitchener, ontario, canada",
153361,"jacksonville, arkansas, usa",44.0
153513,"little rock, arkansas, usa",31.0
153662,"ft. stewart, georgia, usa",44.0
153718,"round lake, illinois, usa",27.0
153797,"tulsa, oklahoma, usa",31.0
153865,"richmond, virginia, usa",
153950,"dover-foxcroft, maine, usa",
154070,"wellman, iowa, usa",38.0
154126,"merritt island, florida, usa",48.0
154345,"white plains, new york, usa",
154469,"trois-rivières ouest, quebec, canada",
154529,"fishers, indiana, usa",37.0
154543,"san francisco, california, usa",29.0
154730,"encinitas, california, usa",42.0
154781,"boydton, virginia, usa",62.0
154844,"sharon hill, pennsylvania, usa",32.0
154944,"colony, kansas, usa",33.0
154992,"maryland heights, missouri, usa",40.0
155000,"fogelsville, pennsylvania, usa",53.0
155014,"las cruces, new mexico, usa",
155141,"knoxville, tennessee, usa",31.0
155147,"seattle, washington, usa",60.0
155219,"stamford, connecticut, usa",29.0
155376,"naperville, illinois, usa",20.0
155444,"port st. john, florida, usa",51.0
155495,"hood river, oregon, usa",26.0
155580,"fairport, new york, usa",61.0
155743,"san simeon, california, usa",
155778,"orlando, ,",
155913,"regensburg, bayern, germany",
156150,"howell, new jersey, usa",36.0
156214,"new bern, north carolina, usa",59.0
156269,"chicago, illinois, usa",53.0
156300,"pinon hills, california, usa",49.0
156467,"waltham, massachusetts, usa",38.0
156510,"surrey, british columbia, canada",50.0
156584,"hobart, tasmania, australia",55.0
157163,"slatington, pennsylvania, usa",37.0
157247,"deventer, overijssel, netherlands",48.0
157273,"dripping springs, texas, usa",37.0
157380,"longview, texas, usa",34.0
157799,"heemstede, noord holland, netherlands",42.0
157811,"kissimmee, florida, usa",34.0
158226,"oslo, oslo, norway",26.0
158254,"asheville, north carolina, usa",28.0
158295,"cleveland, ohio, usa",
158385,"n/a, ohio, usa",32.0
158433,"nahant, massachusetts, usa",
158506,"woodland hills, california, usa",52.0
158606,"dunedin, florida, usa",72.0
158774,"harrison, new jersey, usa",34.0
158846,"sagle, idaho, usa",54.0
159033,"taneytown, maryland, usa",46.0
159506,"portland, oregon, usa",28.0
159732,"watchung, new jersey, usa",47.0
159817,"penticton, british columbia, canada",
159822,"aptos, california, usa",37.0
159834,"las vegas, nevada, usa",19.0
159858,"atlantic beach, florida, usa",37.0
159860,"wheaton, illinois, usa",43.0
159868,"cortlandt manor, new york, usa",
160231,"lakeland, florida, usa",
160295,"portland, oregon, usa",38.0
160401,"akron, ohio, usa",30.0
160541,"ashford, england, united kingdom",
160558,"hooksett, new hampshire, usa",28.0
160571,"limoges, n/a, france",
160574,"saint michael, minnesota, usa",27.0
160681,"niles, michigan, usa",28.0
160735,"blaine, minnesota, usa",39.0
160819,"miami, florida, usa",43.0
161039,"fredericton, new brunswick, canada",30.0
161041,"lisbon, n/a, portugal",24.0
161234,"millersville, maryland, usa",41.0
161299,"covina, california, usa",41.0
161467,"shelbyville, indiana, usa",41.0
161662,"west des moines, iowa, usa",32.0
161677,"rochester, new york, usa",26.0
161744,"tucson, arizona, usa",
161750,"richboro, pennsylvania, usa",
161752,"mesa, arizona, usa",58.0
161882,"lasalle, ontario, canada",49.0
161936,"gisborne, victoria, australia",53.0
161974,"center rutland, vermont, usa",25.0
162001,"bothell, washington, usa",
162019,"east moline, illinois, usa",19.0
162030,"ny, new york, usa",
162052,"danville, virginia, usa",51.0
162155,"federal way, washington, usa",57.0
162219,"ottawa, ontario, canada",42.0
162311,"largo, florida, usa",22.0
162376,"lynn, massachusetts, usa",23.0
162380,"halifax, nova scotia, canada",28.0
162538,"janesville, wisconsin, usa",49.0
162562,"omaha, nebraska, usa",29.0
162590,"n/a, british columbia, canada",
162639,"kelso, washington, usa",
162671,"yarmouth, nova scotia, canada",19.0
162738,"waterford, michigan, usa",35.0
162780,"rock island, tennessee, usa",31.0
162827,"seattle, washington, usa",
162886,"lisbon, lisbon, portugal",29.0
163202,"los angeles, california, usa",26.0
163307,"tulsa, oklahoma, usa",24.0
163319,"günzburg, bayern, germany",34.0
163326,"gum spring, virginia, usa",28.0
163358,"toronto, ontario, canada",21.0
163488,"salem, ohio, usa",24.0
163570,"lincoln, new brunswick, canada",50.0
163600,"burbank, california, usa",17.0
163612,"calgary, alberta, canada",
163804,"bonaire, georgia, usa",43.0
163851,"phoenix, arizona, usa",26.0
163973,"são paulo, são paulo, brazil",46.0
164027,"burlington, ontario, canada",
164096,"lisboa, lisboa, portugal",29.0
164323,"delta, british columbia, canada",31.0
164480,"bronx, new york, usa",44.0
164492,"miami, florida, usa",46.0
164533,"sitges, barcelona, spain",46.0
164581,"costa da caparica, ,",30.0
164584,"manchester, new hampshire, usa",52.0
164675,"portland, oregon, usa",55.0
164728,"studio city, california, usa",
164828,"duncanville, alabama, usa",
164926,"ann arbor, michigan, usa",25.0
165183,"tulsa, oklahoma,",60.0
165268,"madras, oregon, usa",73.0
165308,"new berlin, wisconsin, usa",33.0
165319,"tucson, arizona, usa",28.0
165345,"rohnert park, california, usa",
165582,"potomac falls, virginia, usa",
165758,"st. catharines, ontario, canada",
165866,"ashville, alabama, usa",27.0
165884,"louisville, kentucky, usa",
165914,"escondido, california, usa",
166030,"st charles, illinois, usa",33.0
166123,"cortez, colorado, usa",32.0
166391,"hanover, pennsylvania, usa",60.0
166409,"richmond, virginia, usa",63.0
166492,"manassas, virginia, usa",19.0
166596,"greenwood, british columbia, canada",57.0
166758,"brooklyn, new york, usa",
166824,"nova, virginia, usa",
166825,"plainview, minnesota, usa",
166828,"nashua, new hampshire, usa",29.0
166830,"ionia, michigan, usa",24.0
166922,"london, england, united kingdom",26.0
167327,"kaiserslautern, rheinland-pfalz, germany",29.0
167349,"keller, texas, usa",33.0
167471,"milton, ontario, canada",29.0
167478,"perth, western australia, australia",28.0
167494,"redwood city, california, usa",20.0
167521,"lingfield, england, united kingdom",23.0
167562,"livermore, california, usa",
167587,"anaheim hills, ,",22.0
167614,"seattle, washington, usa",46.0
167678,"belton, tx, usa",35.0
167746,"charlestown, massachusetts, usa",32.0
167800,"olive branch, mississippi, usa",57.0
167812,"vancouver, washington, usa",38.0
167844,"houston, texas, usa",37.0
168034,"fort worth, texas, usa",
168036,"tualatin, ,",
168047,"oxford, connecticut, usa",28.0
168064,"fredericton, new brunswick, canada",
168144,"oceanside, california, usa",46.0
168245,"delisle, saskatchewan, canada",37.0
168387,"frankston, victoria, australia",32.0
168388,"victoria, ,",
168642,"seattle, washington, usa",24.0
168816,"santa clara, california, usa",35.0
168954,"manhattan, kansas, usa",29.0
168999,"oshkosh, wisconsin, usa",28.0
169057,"westlake, ohio, usa",50.0
169233,"chicago, illinois, usa",27.0
169249,"colorado springs, colorado, usa",43.0
169309,"east lansing, michigan, usa",
169310,"pekin, illinois, usa",
169663,"towson, maryland, usa",
169682,"minneapolis, minnesota, usa",26.0
169699,"vadnais heights, minnesota, usa",40.0
169735,"nisswa, minnesota, usa",
169779,"st. charles, missouri, usa",36.0
169824,"denver, california, usa",35.0
170073,"aberdeen, scotland, united kingdom",
170077,"muskegon, michigan, usa",58.0
170184,"melton mowbray, england, united kingdom",51.0
170227,"stevenage, england, united kingdom",33.0
170256,"vancouver, british columbia, canada",
170415,"tacoma, washington, usa",30.0
170493,"denver, colorado, usa",
170499,"wadsworth, ohio, usa",26.0
170513,"butler, pennsylvania, usa",
170527,"cooper city, florida, usa",40.0
170634,"crystal lake, illinois, usa",
170693,"rutland, vermont, usa",
170724,"burbank, california, usa",43.0
170762,"lansing, michigan, usa",60.0
170861,"hopkinton, massachusetts, usa",44.0
170947,"sheldon, iowa, usa",35.0
171050,"corydon, indiana, usa",41.0
171082,"vancouver, washington, usa",36.0
171118,"toronto, ontario, canada",47.0
171295,"silver spring, maryland, usa",27.0
171445,"berkeley, california, usa",37.0
171602,"bainbridge island, washington, usa",37.0
171638,"trout creek, montana, usa",50.0
171818,"sacramento, california, usa",31.0
171968,"irving, texas, usa",23.0
171970,"elmhurst, illinois, usa",
171986,"sandhurst, england, united kingdom",47.0
172030,"rainsville, alabama, usa",30.0
172061,"portland, oregon, usa",25.0
172091,"cherry creek, new york, usa",58.0
172119,"alexandria, virginia, usa",28.0
172203,"sandy, utah, usa",45.0
172512,"louisville, kentucky, usa",25.0
172676,"long beach, california, usa",29.0
172700,"portland, oregon, usa",33.0
172742,"astoria, oregon, usa",44.0
172760,"san antonio, texas, usa",29.0
173111,"west columbia, south carolina, usa",36.0
173131,"sydney, new south wales, australia",25.0
173291,"greensboro, north carolina, usa",29.0
173343,"westminster, maryland, usa",
173415,"chicago, illinois, usa",31.0
173481,"arlington, texas, usa",69.0
173486,"citronelle, alabama, usa",45.0
173679,"regensburg, bavaria, germany",27.0
173728,"charleston, west virginia, usa",
173773,"springfield, illinois, usa",36.0
173860,"chicago, illinois, usa",48.0
174034,"surrey, british columbia, canada",50.0
174072,"austin, texas, usa",
174092,"holybourne, england, united kingdom",34.0
174151,"carrollton, georgia, usa",34.0
174179,"huntington beach, california, usa",
174216,"hamilton, ohio, usa",36.0
174304,"st. louis, missouri, usa",26.0
174326,"winnipeg, manitoba, canada",38.0
174428,"morrisville, north carolina, usa",37.0
174596,"jackson heights, new york, usa",
174615,"toronto, ontario, canada",
174633,"nashville, tennessee, usa",31.0
174700,"toronto, ontario, canada",47.0
174726,"san diego, california, usa",
174830,"college station, texas, usa",
174848,"metuchen, new jersey, usa",
174892,"milford, connecticut,",
174914,"perth, western australia, australia",33.0
175003,"round rock, texas, usa",33.0
175052,"chicago, illinois, usa",57.0
175070,"brandon, mississippi, usa",31.0
175100,"walled lake, ,",55.0
175101,"tampa, florida, usa",61.0
175117,"royersford, pennsylvania, usa",
175205,"great falls, montana, usa",
175254,"davis, california, usa",
175271,"bellevue, idaho, usa",55.0
175287,"roanoke, virginia, usa",32.0
175529,"rockland, ,",
175536,"dresden, sachsen, germany",27.0
175636,"san antonio, texas, usa",46.0
175978,"somewhere, new jersey, usa",27.0
176214,"springdale, arkansas, usa",34.0
176348,"louisville, kentucky, usa",33.0
176459,"brossard, quebec, canada",30.0
176597,"madison, wisconsin, usa",34.0
176667,"minot, north dakota, usa",23.0
176875,"tampere, pirkanmaa, finland",31.0
176879,"reston, virginia, usa",
176887,"surrey, england, united kingdom",30.0
176902,"o`fallon, missouri, usa",25.0
176903,"irving, texas, usa",24.0
177040,"cicero, new york, usa",27.0
177072,"moberly, missouri, usa",47.0
177073,"moberly, missouri, usa",
177090,"ashland, missouri, usa",37.0
177091,"forest grove, oregon, usa",36.0
177157,"antelope, california, usa",
177233,"austin, texas, usa",23.0
177277,"plymouth, england, united kingdom",30.0
177284,"colorado springs, colorado, usa",30.0
177295,"haslett, michigan, usa",41.0
177349,"kingston, washington, usa",33.0
177374,"kingston, washington, usa",
177375,"w.m., pennsylvania, usa",42.0
177432,"wichita, kansas, usa",33.0
177451,"arlington, texas, usa",
177458,"ottawa, ontario, canada",29.0
177569,"port orchard, washington, usa",52.0
177590,"green bay, wisconsin, usa",49.0
177683,"suffolk, virginia, usa",
177690,"nottingham, maryland, usa",27.0
177862,"high river, alberta, canada",33.0
178035,"pembroke, , canada",81.0
178079,"north las vegas, nevada, usa",55.0
178130,"auburn, washington, usa",45.0
178151,"lake elsinore, california, usa",58.0
178199,"amarillo, texas, usa",
178201,"saint louis, ,",
178240,"olive branch, mississippi, usa",49.0
178322,"nevada city, california, usa",66.0
178522,"somerset, ,",
178667,"freehold, new jersey, usa",34.0
178797,"porto, porto, portugal",29.0
178914,"bradenton, florida, usa",
178920,"san francisco, california, usa",31.0
179019,"little falls, new york,",
179075,"hampton, , usa",82.0
179288,"russell, massachusetts, usa",50.0
179433,"raleigh, north carolina, usa",42.0
179718,"leroy, ,",39.0
179730,"harmony, rhode island, usa",
179733,"greenville, texas, usa",26.0
179734,"greenville, texas, usa",26.0
179739,"aurora, ontario, canada",42.0
179741,"edmond, oklahoma, usa",
179744,"manchester, connecticut, usa",26.0
179772,"high river, alberta, canada",37.0
179791,"sydney, new south wales, australia",22.0
179826,"oldham, england, united kingdom",22.0
179857,"pozzolengo, lombardy, italy",41.0
179978,"perry, new york, usa",28.0
180042,"thornton, ontario, canada",63.0
180348,"fredericksburg, virginia, usa",40.0
180378,"calgary, alberta, canada",38.0
180495,"millville, new jersey, usa",80.0
180651,"coventry, england, united kingdom",54.0
180840,"riverside, california, usa",33.0
180860,"london, ontario, canada",
180957,"adelaide, south australia, australia",
181076,"stony plain, alberta, canada",53.0
181077,"rosebud, alberta, canada",35.0
181165,"hayward, california, usa",39.0
181176,"st. louis, missouri, usa",43.0
181212,"roswell, georgia, usa",32.0
181452,"cincinnati, ohio, usa",
