,User-ID,ISBN,Book-Rating
521136,126388,0743206029,9.0
521137,126388,0743436210,8.0
521140,126388,0884046818,8.0
521153,126395,0060976845,6.0
521155,126395,0142001740,9.0
521157,126395,0312966091,8.0
521158,126395,0312966970,9.0
521159,126395,0312971346,9.0
521161,126395,0312976275,9.0
521164,126395,0312990456,9.0
521198,126395,0671741187,6.0
521358,126492,0060928336,6.0
521363,126492,0061096113,8.0
521365,126492,0061098752,8.0
521367,126492,0064407667,10.0
521368,126492,0064407675,10.0
521370,126492,0064407691,9.0
521372,126492,0064408647,8.0
521387,126492,031286504X,10.0
521388,126492,0312924585,10.0
521395,126492,0345313860,9.0
521396,126492,0345337662,10.0
521397,126492,0345351525,8.0
521399,126492,0345384369,10.0
521400,126492,0345384466,10.0
521401,126492,034538475X,7.0
521402,126492,0345389417,7.0
521403,126492,034539657X,5.0
521404,126492,0345404114,8.0
521405,126492,0345409671,7.0
521407,126492,0345413881,8.0
521408,126492,0345422384,7.0
521409,126492,0345422392,7.0
521416,126492,0375411992,10.0
521418,126492,0375504397,10.0
521429,126492,0385424728,7.0
521431,126492,0385472951,8.0
521435,126492,0385508042,7.0
521436,126492,0385510438,7.0
521437,126492,0385511612,3.0
521445,126492,0399150838,6.0
521446,126492,0399501487,9.0
521450,126492,042510107X,7.0
521464,126492,0440206154,7.0
521466,126492,0440211727,7.0
521469,126492,0440214041,8.0
521471,126492,0440221471,8.0
521472,126492,0440224675,8.0
521486,126492,0451137965,8.0
521490,126492,0451147367,8.0
521491,126492,0451151259,8.0
521492,126492,0451153553,10.0
521493,126492,0451155750,7.0
521494,126492,0451156609,7.0
521497,126492,0451167317,7.0
521498,126492,0451167538,8.0
521499,126492,0451169530,10.0
521500,126492,0451170385,7.0
521501,126492,0451176464,6.0
521504,126492,0451188454,10.0
521516,126492,0553230212,7.0
521520,126492,0553260111,10.0
521523,126492,0553275100,3.0
521526,126492,0553285920,7.0
521527,126492,055329170X,7.0
521534,126492,0553572202,7.0
521536,126492,055357230X,7.0
521553,126492,0670839531,9.0
521555,126492,0670855030,10.0
521560,126492,0671021001,8.0
521562,126492,067102423X,10.0
521563,126492,0671024248,9.0
521575,126492,0679433023,7.0
521577,126492,0679454470,7.0
521578,126492,0679454497,7.0
521579,126492,067945960X,7.0
521585,126492,0684833395,10.0
521587,126492,0684853523,8.0
521592,126492,0743211375,5.0
521593,126492,0743211383,10.0
521625,126492,1880418568,10.0
521769,126585,0060928336,9.0
521779,126585,0425143325,8.0
521781,126585,0425155943,7.0
521796,126585,0553569783,8.0
521799,126585,0671028367,7.0
521805,126585,0804109729,8.0
521808,126585,1551668246,8.0
521809,126585,1573226521,9.0
521878,126604,0060391626,6.0
521879,126604,0060392452,8.0
521880,126604,0060652934,4.0
521881,126604,0060921056,5.0
521884,126604,0060932139,7.0
521885,126604,0060938455,10.0
521889,126604,0060987324,7.0
521892,126604,0064407675,9.0
521911,126604,031205436X,7.0
521914,126604,0312195516,7.0
521917,126604,0316284955,9.0
521921,126604,0316779237,9.0
521922,126604,0345387554,6.0
521923,126604,0345427637,4.0
521927,126604,0374525641,10.0
521947,126604,0385494246,9.0
521953,126604,0393317552,5.0
521968,126604,0446670111,7.0
521971,126604,0449002632,5.0
521972,126604,0449005615,10.0
521977,126604,0452274427,7.0
521988,126604,0609804618,10.0
521989,126604,061810450X,6.0
521997,126604,0671874349,6.0
522000,126604,0679735909,7.0
522015,126604,0767902521,7.0
522016,126604,076790382X,6.0
522207,126693,0060930535,10.0
522210,126693,0061015725,9.0
522224,126693,0316788228,7.0
522225,126693,0316789844,8.0
522227,126693,0345301110,7.0
522236,126693,0373218400,7.0
522237,126693,0373218419,8.0
522238,126693,0373218427,3.0
522241,126693,0373242328,8.0
522243,126693,0373244487,7.0
522244,126693,0373483503,7.0
522260,126693,0380973545,8.0
522271,126693,0425121259,7.0
522276,126693,0425166619,9.0
522278,126693,043935806X,10.0
522285,126693,0440241073,8.0
522286,126693,044651652X,10.0
522304,126693,0452282152,9.0
522306,126693,0515103292,7.0
522312,126693,051512608X,10.0
522322,126693,0553109588,7.0
522329,126693,0553576801,8.0
522330,126693,0553584510,8.0
522334,126693,0671028383,2.0
522343,126693,0684834723,9.0
522368,126693,0971880107,1.0
522370,126693,1551668866,10.0
522554,126726,0312099045,10.0
522556,126726,0312950586,8.0
522559,126726,0345384369,7.0
522564,126726,0375727345,9.0
522585,126726,0446365386,8.0
522590,126726,0446677507,10.0
522595,126726,0515133876,5.0
522609,126726,0671042262,9.0
522613,126726,0812510992,8.0
522646,126736,0061031089,6.0
522690,126736,0345370805,4.0
522691,126736,0345384369,6.0
522694,126736,0345391055,6.0
522697,126736,0345404114,5.0
522698,126736,034540761X,5.0
522762,126736,0425144429,4.0
522765,126736,0425155404,5.0
522766,126736,0425166619,5.0
522768,126736,0425180638,7.0
522774,126736,0439064872,5.0
522784,126736,0440211727,6.0
522792,126736,044022165X,6.0
522810,126736,0446601241,8.0
522844,126736,0451194004,6.0
522864,126736,0515103292,5.0
522896,126736,0553295772,10.0
522899,126736,055356451X,4.0
522905,126736,0553572997,5.0
522913,126736,0553583956,5.0
522917,126736,059035342X,5.0
522982,126736,0671004565,4.0
522995,126736,0671525743,5.0
523005,126736,0671673688,3.0
523013,126736,0671741195,6.0
523046,126736,0765341972,5.0
523058,126736,0804111359,5.0
523092,126736,0821769340,5.0
523156,126736,1559029838,6.0
523332,126812,0345447840,8.0
523339,126812,044651652X,1.0
523340,126812,0446673544,2.0
523345,126812,067102423X,8.0
523348,126812,0671894455,2.0
523350,126812,0688156134,3.0
523365,126814,0345313860,5.0
523366,126814,0345337662,6.0
523371,126814,0439064872,10.0
523372,126814,0515087122,7.0
523373,126814,0515087947,7.0
523374,126814,0515090166,7.0
523375,126814,0515090506,7.0
523376,126814,0515093203,7.0
523377,126814,0515094978,7.0
523378,126814,0515095826,7.0
523380,126814,0515101230,7.0
523381,126814,0515102652,7.0
523383,126814,0515109509,7.0
523384,126814,0515115649,7.0
523386,126814,0618129022,5.0
523387,126814,0679405283,2.0
523403,126814,0812585151,8.0
523405,126814,0875421180,10.0
523413,126814,087542791X,5.0
523636,126903,0070212570,8.0
523637,126903,0142000205,7.0
523643,126903,0316601950,7.0
523644,126903,0316666343,9.0
523656,126903,0380792486,7.0
523658,126903,038542471X,7.0
523659,126903,0385505833,5.0
523666,126903,0440236061,8.0
523670,126903,0446605239,5.0
523681,126903,0553279912,7.0
523682,126903,0553380095,8.0
523684,126903,0671004530,7.0
523874,127024,0312982518,8.0
523875,127024,0345285859,7.0
523889,127024,0446608262,8.0
523894,127024,0449217493,7.0
523897,127024,0671758896,5.0
523900,127024,0971880107,1.0
524030,127049,0060175400,10.0
524031,127049,0060938455,8.0
524032,127049,0060977493,7.0
524034,127049,031242227X,9.0
524036,127049,0345443284,7.0
524037,127049,0375725784,8.0
524038,127049,0380813815,8.0
524040,127049,0385484518,5.0
524042,127049,0385504209,5.0
524044,127049,0440219078,9.0
524046,127049,0451192036,8.0
524159,127129,0061030597,8.0
524167,127129,0312979096,8.0
524169,127129,0316899984,8.0
524180,127129,0345439104,9.0
524204,127129,0380715929,8.0
524223,127129,0440204194,7.0
524224,127129,0440211263,8.0
524239,127129,0449208133,10.0
524244,127129,0451206711,8.0
524245,127129,0451208080,8.0
524258,127129,0553583441,9.0
524265,127129,0671038184,6.0
524266,127129,0671510053,6.0
524323,127129,1558744592,7.0
524331,127131,0142001805,8.0
524333,127131,0316780375,9.0
524335,127131,0330332775,6.0
524338,127131,0345313151,9.0
524339,127131,0345318854,8.0
524340,127131,0345322215,8.0
524341,127131,0345322231,8.0
524342,127131,0345338588,9.0
524343,127131,0380752859,8.0
524344,127131,0380752867,8.0
524346,127131,0385336179,9.0
524365,127131,0552998486,9.0
524384,127131,1558746463,8.0
524520,127190,0385497466,10.0
524521,127190,0385511612,7.0
524522,127190,039914613X,8.0
524523,127190,0399146504,8.0
524527,127190,0399151273,8.0
524528,127190,0425121259,10.0
524534,127190,0553802496,10.0
524535,127190,0553803409,9.0
524538,127190,0743206029,9.0
524542,127190,1551668947,10.0
524573,127200,0061000175,8.0
524583,127200,0061097861,8.0
524633,127200,0312984820,8.0
524637,127200,0316107298,8.0
524726,127200,0373218397,8.0
524752,127200,0375703632,5.0
524777,127200,0380784491,6.0
525061,127200,0452283442,8.0
525082,127200,051512463X,8.0
525084,127200,0515129941,4.0
525153,127200,0553569155,7.0
525169,127200,059035342X,9.0
525234,127200,067173976X,5.0
525239,127200,0671742515,6.0
525263,127200,0679751602,8.0
525314,127200,0786883219,5.0
525388,127200,0836217357,8.0
525431,127200,0894808249,8.0
525470,127200,1558744150,9.0
525478,127200,1566840287,9.0
525502,127203,0060929790,4.0
525510,127203,0373079613,7.0
525512,127203,0373218192,7.0
525516,127203,0373243286,6.0
525520,127203,0373484909,7.0
525536,127203,0452274427,7.0
525550,127203,0756401364,9.0
525564,127203,0886777844,9.0
525565,127203,0886779758,7.0
525571,127203,1558744630,5.0
525621,127233,0060090375,8.0
525629,127233,0060184957,8.0
525660,127233,0060976845,8.0
525789,127233,0312195516,9.0
525905,127233,0345387554,5.0
525936,127233,0373250134,7.0
525941,127233,0373250207,6.0
526076,127233,0385336179,6.0
526090,127233,0385505833,4.0
526094,127233,0385511612,5.0
526097,127233,0385722435,9.0
526123,127233,0399149325,6.0
526125,127233,0399151648,10.0
526130,127233,0425109720,8.0
526200,127233,043935806X,8.0
526235,127233,0440241162,8.0
526237,127233,0440431808,10.0
526358,127233,0451204956,7.0
526386,127233,0452284295,4.0
526396,127233,0515110396,10.0
526485,127233,0609804138,9.0
526486,127233,0609807900,9.0
526576,127233,0679441018,8.0
526591,127233,0684814994,5.0
526602,127233,0684857820,8.0
526660,127233,0743464672,7.0
526705,127233,076790382X,10.0
526713,127233,0767913000,7.0
526874,127233,1551665301,6.0
526955,127233,1576738582,10.0
527127,127359,0060085452,8.0
527131,127359,0060096195,8.0
527162,127359,0064400581,9.0
527182,127359,006447187X,7.0
527183,127359,0064472264,7.0
527205,127359,014025448X,9.0
527221,127359,0142001430,9.0
527229,127359,0156006529,7.0
527244,127359,0312313810,8.0
527258,127359,0316168688,8.0
527262,127359,0316602051,6.0
527296,127359,0373250126,7.0
527344,127359,0380719185,8.0
527349,127359,0380726254,7.0
527376,127359,0385335881,6.0
527378,127359,0385497466,6.0
527381,127359,0385722206,8.0
527393,127359,039914613X,7.0
527402,127359,0413537900,9.0
527404,127359,0425097722,8.0
527408,127359,0425137562,7.0
527410,127359,0425146413,6.0
527451,127359,0440235596,6.0
527474,127359,0441003257,9.0
527485,127359,0446604658,7.0
527495,127359,0449005615,9.0
527508,127359,0451191145,9.0
527519,127359,0451208862,7.0
527538,127359,0517707918,5.0
527545,127359,0553250426,8.0
527596,127359,0609807900,9.0
527623,127359,0671683993,8.0
527661,127359,0689817851,7.0
527709,127359,0743457536,8.0
527739,127359,0802135161,8.0
527745,127359,0805063897,8.0
527779,127359,0877733759,9.0
527787,127359,0887308589,8.0
527827,127359,155166951X,7.0
527838,127359,1566840287,7.0
529422,127432,0061009059,8.0
529423,127432,0312966091,9.0
529424,127432,0312966970,10.0
529425,127432,0312971346,10.0
529426,127432,0312976275,9.0
529428,127432,0671001795,9.0
529489,127481,006053429X,10.0
529501,127481,0375413634,6.0
529503,127481,0375727345,8.0
529504,127481,0385484518,8.0
529511,127481,0553272535,8.0
529521,127481,0786866020,7.0
529522,127481,0786868716,8.0
529524,127481,0805056491,8.0
529528,127481,1580628362,7.0
529830,127648,0345413903,8.0
529832,127648,0425189864,7.0
529833,127648,0425190641,8.0
529834,127648,0440220696,7.0
529835,127648,0440225825,8.0
529836,127648,0440236053,8.0
529837,127648,0451206002,9.0
529977,127782,015600710X,5.0
529978,127782,0375412824,4.0
529979,127782,043912042X,6.0
529980,127782,0446527785,6.0
529984,127782,0670031046,8.0
529987,127782,140003065X,5.0
530041,127826,0061097101,9.0
530046,127826,0140254544,7.0
530047,127826,0140276904,6.0
530050,127826,0151008116,7.0
530055,127826,031205436X,6.0
530064,127826,0316788228,9.0
530095,127826,042511774X,5.0
530100,127826,0440207770,7.0
530103,127826,0440213290,7.0
530105,127826,0440221099,5.0
530106,127826,044022165X,8.0
530108,127826,0440224594,7.0
530127,127826,0449217205,8.0
530138,127826,0515115649,7.0
530147,127826,0553278355,7.0
530148,127826,0553287532,5.0
530149,127826,0553382179,10.0
530176,127826,0740704818,10.0
530177,127826,0740723367,8.0
530188,127826,080411868X,7.0
530190,127826,0812509250,7.0
530196,127826,0860074382,7.0
530197,127826,0877017883,10.0
530208,127826,1576734781,5.0
530327,127914,0060959037,8.0
530347,127914,0142003727,8.0
530353,127914,031242227X,7.0
530400,127914,0380816555,10.0
530409,127914,042511774X,8.0
530440,127914,0446601640,8.0
530457,127914,0451166582,10.0
530485,127914,055327449X,10.0
530486,127914,0553278223,10.0
530528,127914,0767907817,8.0
530532,127914,0786868619,10.0
530840,128045,0312195516,9.0
530847,128045,0316666343,9.0
530849,128045,034545104X,7.0
530851,128045,0375705856,8.0
530861,128045,0440224624,9.0
530875,128045,0671036505,8.0
530880,128045,0679735909,9.0
530882,128045,0743407067,8.0
530887,128045,0929634063,8.0
530892,128045,1878424319,8.0
530909,128060,0345316509,10.0
530911,128060,0345347536,5.0
530914,128060,0345350588,5.0
530917,128060,0345354931,7.0
530921,128060,0380789612,7.0
530941,128060,0679720200,10.0
530943,128060,0684801221,10.0
530945,128060,0743203631,10.0
530946,128060,074322423X,10.0
530948,128060,0786884592,8.0
531005,128085,0060928336,8.0
531021,128085,0312995423,9.0
531027,128085,0345413881,7.0
531028,128085,0345413903,8.0
531031,128085,0345435249,9.0
531032,128085,0345436911,9.0
531039,128085,0375725784,7.0
531042,128085,0380820889,8.0
531043,128085,0385334036,6.0
531046,128085,0385504209,10.0
531049,128085,0399146504,7.0
531054,128085,0425182878,10.0
531057,128085,0440224624,6.0
531060,128085,0441569595,7.0
531068,128085,0446610038,10.0
531072,128085,0449002411,8.0
531078,128085,0449212602,8.0
531082,128085,0449910237,6.0
531086,128085,0451186648,8.0
531087,128085,0451188454,9.0
531091,128085,0451204123,8.0
531097,128085,0553099558,7.0
531115,128085,0553562398,7.0
531121,128085,0671002481,7.0
531123,128085,0671024108,9.0
531125,128085,0671027360,9.0
531126,128085,0671027387,10.0
531128,128085,0671042262,3.0
531129,128085,0671047515,8.0
531130,128085,0671527215,9.0
531143,128085,0765341174,8.0
531146,128085,0767902521,9.0
531149,128085,0786883219,10.0
531156,128085,0842329218,5.0
531158,128085,0842329250,5.0
531160,128085,0842329277,5.0
531162,128085,0842332286,5.0
531194,128119,0156005891,8.0
531195,128119,015602943X,10.0
531196,128119,0312243022,10.0
531197,128119,0312966091,8.0
531198,128119,0312966970,8.0
531199,128119,0312971346,8.0
531200,128119,0312976275,8.0
531204,128119,0374100128,10.0
531205,128119,0375703055,10.0
531211,128119,044652087X,7.0
531213,128119,0451526341,9.0
531215,128119,0553096060,9.0
531217,128119,0671001795,8.0
531220,128119,068487217X,10.0
531224,128119,0812967240,7.0
531226,128119,0836217241,10.0
531227,128119,0836218310,10.0
531228,128119,0836220625,10.0
531229,128119,0836220854,10.0
531241,128122,0373218400,8.0
531242,128122,0373243790,10.0
531244,128122,0373484429,9.0
531250,128122,0446527017,10.0
531251,128122,0446605239,10.0
531252,128122,0446608653,8.0
531255,128122,0515128554,10.0
531257,128122,0553582135,10.0
531258,128122,0553586122,10.0
531270,128122,1551668270,10.0
531271,128122,1551669404,10.0
531275,128122,1576738582,9.0
531367,128208,0345447840,9.0
531384,128208,0375760911,8.0
531400,128208,0394571029,10.0
531411,128208,0439425220,10.0
531427,128208,0446532231,8.0
531437,128208,0446672211,10.0
531445,128208,0452268060,8.0
531450,128208,0553275100,6.0
531477,128208,0679434046,8.0
531479,128208,067974388X,10.0
531615,128276,0345443284,5.0
531617,128276,034545104X,5.0
531619,128276,0375726403,9.0
531621,128276,0385720467,8.0
531627,128276,0684852225,6.0
531628,128276,0743237188,8.0
531633,128276,1573227331,5.0
531701,128325,0142001740,9.0
531706,128325,0375502238,9.0
531712,128325,0385484518,9.0
531727,128325,0446310786,9.0
531728,128325,0446530522,9.0
531743,128325,0609804138,7.0
531744,128325,0670032891,8.0
531747,128325,0679439382,9.0
531755,128325,0743227441,9.0
531757,128325,0786868716,10.0
531762,128325,1400031354,8.0
531785,128331,0345313860,7.0
531791,128331,0380729342,7.0
531812,128331,055326611X,8.0
531813,128331,0553348973,6.0
531824,128331,0679746048,7.0
531828,128331,0743456173,5.0
531843,128332,0060740450,1.0
531850,128332,0345452577,4.0
531851,128332,0375700757,1.0
531863,128332,0425181685,8.0
531874,128332,0671027360,10.0
531885,128332,0765349671,4.0
531889,128332,0812580354,8.0
531892,128332,0971880107,4.0
531893,128332,1400031346,5.0
531965,128406,0066214440,6.0
531972,128406,0440211727,5.0
531975,128406,0452283442,7.0
531976,128406,0553275976,5.0
531979,128406,0679457526,8.0
531981,128406,0679746048,5.0
531988,128406,1558531025,4.0
532026,128434,0060987529,6.0
532029,128434,0142004278,8.0
532035,128434,0316776963,10.0
532041,128434,0393312836,7.0
532042,128434,0439139597,10.0
532043,128434,043935806X,10.0
532046,128434,0553211668,8.0
532048,128434,0553377884,9.0
532059,128434,1853260150,8.0
532717,128696,0060928336,7.0
532754,128696,0142002267,9.0
532769,128696,0312924585,8.0
532790,128696,0375400117,10.0
532791,128696,0375414053,9.0
532794,128696,0375422307,10.0
532814,128696,0385474016,9.0
532815,128696,0385474547,8.0
532820,128696,0385722206,9.0
532824,128696,0394800389,10.0
532841,128696,0446359750,7.0
532876,128696,0553279912,8.0
532877,128696,0553280341,6.0
532885,128696,059035342X,10.0
532904,128696,0679745203,8.0
532915,128696,068487217X,8.0
532920,128696,0689848684,6.0
532945,128696,0804111359,8.0
532970,128696,1573226521,10.0
532973,128696,1573228583,7.0
532977,128696,1583224890,8.0
533059,128732,042513525X,10.0
533060,128732,0425166929,7.0
533061,128732,0425181111,10.0
533075,128732,0451176464,6.0
533078,128732,0553279912,8.0
533082,128732,0553576798,8.0
533086,128732,0553582747,9.0
533087,128732,0553582755,8.0
533088,128732,0671695304,5.0
533233,128835,002542730X,8.0
533234,128835,0028604202,9.0
533254,128835,0060921056,8.0
533262,128835,0061000043,9.0
533263,128835,0061000280,8.0
533266,128835,0061006629,10.0
533275,128835,0061092606,9.0
533276,128835,0061092614,9.0
533283,128835,0064400034,9.0
533296,128835,0140053204,9.0
533301,128835,0140092323,9.0
533347,128835,0345298349,9.0
533350,128835,0345323750,10.0
533354,128835,0345348036,9.0
533358,128835,0345370775,8.0
533365,128835,0345392825,8.0
533413,128835,038039586X,5.0
533424,128835,0380727501,9.0
533440,128835,0385199570,9.0
533453,128835,0385479565,9.0
533474,128835,0394571029,7.0
533486,128835,0394800184,10.0
533495,128835,0399134204,8.0
533507,128835,0425097722,8.0
533531,128835,0440211263,10.0
533542,128835,0440221595,9.0
533549,128835,0440439884,8.0
533552,128835,0440487617,9.0
533555,128835,0440931800,6.0
533558,128835,0441627404,10.0
533565,128835,0446359750,4.0
533582,128835,0449003787,9.0
533592,128835,0449208133,9.0
533598,128835,0449213730,7.0
533612,128835,0449912558,9.0
533617,128835,0451155750,9.0
533618,128835,0451156609,8.0
533697,128835,055314300X,8.0
533698,128835,0553148001,8.0
533701,128835,0553205587,9.0
533710,128835,0553230212,7.0
533733,128835,0553279912,8.0
533788,128835,067102423X,9.0
533796,128835,0671496786,9.0
533833,128835,067940676X,9.0
533848,128835,0679751521,5.0
533876,128835,0743211383,9.0
533938,128835,0874776945,9.0
534288,129008,0345382323,8.0
534292,129008,0345438329,5.0
534293,129008,0345445848,9.0
534325,129008,0385494149,8.0
534353,129008,0439404371,8.0
534366,129008,0446605409,8.0
534394,129008,0515090166,8.0
534399,129008,051513306X,8.0
534452,129008,0684841185,8.0
534461,129008,0743224574,7.0
534484,129008,0812543262,8.0
534641,129074,0142004235,10.0
534643,129074,015602943X,9.0
534655,129074,0312306326,6.0
534712,129074,0345348109,9.0
534808,129074,0380817144,8.0
534821,129074,0385484518,7.0
534879,129074,0439064872,8.0
534981,129074,0446310786,10.0
535009,129074,0449000869,8.0
535010,129074,0449003183,8.0
535034,129074,0449207544,8.0
535036,129074,0449208672,8.0
535046,129074,0449216861,8.0
535049,129074,0449219615,8.0
535101,129074,0515087947,7.0
535103,129074,0515090174,7.0
535105,129074,0515093203,7.0
535107,129074,0515095826,7.0
535109,129074,0515101230,7.0
535118,129074,0515115649,7.0
535122,129074,051512463X,7.0
535207,129074,0553582364,8.0
535211,129074,059035342X,8.0
535256,129074,0671496786,7.0
535263,129074,0671534645,9.0
535321,129074,0671721291,10.0
535379,129074,0679731725,9.0
535463,129074,0836217691,8.0
535565,129084,0060959037,9.0
535566,129084,006099486X,8.0
535571,129084,0142001740,10.0
535578,129084,0312924585,9.0
535585,129084,0345353145,10.0
535588,129084,0345417623,8.0
535594,129084,0380718340,8.0
535595,129084,0380728265,8.0
535609,129084,0441172717,10.0
535619,129084,0446601241,8.0
535621,129084,0446607193,8.0
535622,129084,0446609781,9.0
535629,129084,0451152190,8.0
535635,129084,0451197429,8.0
535640,129084,0452282829,8.0
535641,129084,0515099511,8.0
535642,129084,0515102636,9.0
535643,129084,0515116750,8.0
535644,129084,051511779X,8.0
535645,129084,0515119202,8.0
535646,129084,0515121843,8.0
535649,129084,0515131229,7.0
535651,129084,051513287X,6.0
535657,129084,0553280643,9.0
535659,129084,0553287893,9.0
535661,129084,0553579606,8.0
535664,129084,0671021001,8.0
535665,129084,0671510053,9.0
535945,129338,0140293248,9.0
535946,129338,0345353145,8.0
535948,129338,0375708111,8.0
535952,129338,0425124347,8.0
535953,129338,0425128164,7.0
535954,129338,0425130711,9.0
535956,129338,0425142485,8.0
535958,129338,0440901588,8.0
535960,129338,0440998050,10.0
535961,129338,0451181379,9.0
535962,129338,0553580221,9.0
535963,129338,0553582747,10.0
535969,129338,0884046818,8.0
536265,129358,0373218192,9.0
536601,129358,0373483880,5.0
536996,129358,0380752999,10.0
536998,129358,0380753014,10.0
537002,129358,0380756250,8.0
537037,129358,0380774933,10.0
537092,129358,0380802325,8.0
537175,129358,0380899825,9.0
537463,129358,050552354X,10.0
537464,129358,0505523752,10.0
537465,129358,0505523892,10.0
537469,129358,0505524090,10.0
537525,129358,0515107662,5.0
537564,129358,0515126772,10.0
537571,129358,0515128546,10.0
537577,129358,0515129933,9.0
537599,129358,0515135216,10.0
537787,129358,067173783X,10.0
538389,129373,0060928336,10.0
538394,129373,0316601950,10.0
538404,129373,0375706771,10.0
538405,129373,0380716542,9.0
538407,129373,0380792486,9.0
538414,129373,044651747X,5.0
538416,129373,0449006530,10.0
538456,129393,0064409422,9.0
538461,129393,0330332775,9.0
538463,129393,0345379330,6.0
538475,129393,0671880187,10.0
538480,129393,0812548051,10.0
538482,129393,1400032717,10.0
538483,129393,1853260002,10.0
538490,129399,0345417976,8.0
538491,129399,0373243286,8.0
538493,129399,0385324057,10.0
538496,129399,0425174344,8.0
538497,129399,0452282152,5.0
538498,129399,0679744479,5.0
538674,129465,0399144714,8.0
538685,129465,0425155404,6.0
538716,129465,0440241057,8.0
538788,129465,051513628X,7.0
538789,129465,0515136379,5.0
538794,129465,0553289322,8.0
538805,129465,0553574078,8.0
538806,129465,0553574108,8.0
538813,129465,0671027387,9.0
538861,129465,1592400876,8.0
538906,129489,0061094234,7.0
538917,129489,0425119653,10.0
538918,129489,0425121631,8.0
538919,129489,0425125467,10.0
538920,129489,0425136191,10.0
538922,129489,0425145638,10.0
538923,129489,0425151867,10.0
538925,129489,0425155404,10.0
538926,129489,0425161242,10.0
538927,129489,0425166619,10.0
538932,129489,0449006522,10.0
538933,129489,0451141083,10.0
538939,129489,0553572326,10.0
538992,129503,0156628708,8.0
538996,129503,0375504613,10.0
539002,129503,0385285965,8.0
539011,129503,0425152251,8.0
539040,129503,0679723161,7.0
539056,129503,0743227441,8.0
539143,129505,0142000361,9.0
539145,129505,0345443128,9.0
539146,129505,044023722X,8.0
539147,129505,0553584049,9.0
539148,129505,0679746048,7.0
539149,129505,0743411269,9.0
539551,129690,0345323440,8.0
539585,129690,0515124621,10.0
539597,129690,0671021001,10.0
539606,129690,0689817851,10.0
539618,129690,1558745017,10.0
539619,129690,1558745157,10.0
539646,129716,0060248025,10.0
539662,129716,0060916508,10.0
539665,129716,0060929790,9.0
539671,129716,0060972122,8.0
539741,129716,0156787334,10.0
539775,129716,0312195516,9.0
539785,129716,0316769487,9.0
539787,129716,0316780375,7.0
539789,129716,0345301110,9.0
539790,129716,0345313860,9.0
539791,129716,0345337662,9.0
539792,129716,0345351525,8.0
539797,129716,0345384466,9.0
539798,129716,034538475X,8.0
539853,129716,0385498411,9.0
539895,129716,0394740181,9.0
539898,129716,0395977894,8.0
539900,129716,0399141146,10.0
539903,129716,0399146431,10.0
539928,129716,0449212602,10.0
539943,129716,0451524934,10.0
539952,129716,0452264464,10.0
539953,129716,0452266564,9.0
539983,129716,0553211668,8.0
539985,129716,0553212621,10.0
539986,129716,055321330X,10.0
539987,129716,0553213415,9.0
539991,129716,0553255762,7.0
540032,129716,0679441018,10.0
540042,129716,0679723161,10.0
540051,129716,0679732764,10.0
540054,129716,0679735666,10.0
540057,129716,0679744479,10.0
540070,129716,0684833395,10.0
540078,129716,0684874350,9.0
540111,129716,0802135161,10.0
540112,129716,0802135226,8.0
540231,129716,1570613818,6.0
540408,129851,0060987103,8.0
540471,129851,0316779237,10.0
540476,129851,0345337662,7.0
540478,129851,0345384466,6.0
540498,129851,0380730200,9.0
540559,129851,0451162072,8.0
540561,129851,0451168690,5.0
540672,129851,0765341972,4.0
540695,129851,0805063897,10.0
540725,129851,0971880107,1.0
540802,129883,0140298479,6.0
540804,129883,0142001805,9.0
540808,129883,0312195516,5.0
540813,129883,0375700757,8.0
540814,129883,0385336179,7.0
540816,129883,0452282152,6.0
541659,130438,0064400557,9.0
541680,130438,0375506039,6.0
541682,130438,0380731851,8.0
541699,130438,0425166929,9.0
541719,130438,0451141083,8.0
541737,130438,0553564528,8.0
541752,130438,0671038184,8.0
541928,130474,0316602906,9.0
541929,130474,0316603287,9.0
541932,130474,0316693006,10.0
541933,130474,0316693200,8.0
542092,130474,0373484100,8.0
542120,130474,0375504397,8.0
542145,130474,0380724979,10.0
542190,130474,0385332963,10.0
542191,130474,0385333064,10.0
542195,130474,0385336314,7.0
542204,130474,0385510438,10.0
542223,130474,0399148248,9.0
542225,130474,0399148779,9.0
542226,130474,0399149392,10.0
542634,130474,0515136530,10.0
542654,130474,0553106651,10.0
542768,130474,0553582763,10.0
542784,130474,0553802496,9.0
542904,130474,0679459626,9.0
542928,130474,0743211375,6.0
543169,130482,0060512806,7.0
543175,130482,0151008116,7.0
543178,130482,0156628708,7.0
543189,130482,0375725784,7.0
543201,130482,0449211479,8.0
543202,130482,0449213447,8.0
543207,130482,0553272535,10.0
543376,130554,0064400018,7.0
543377,130554,0064400034,7.0
543386,130554,0064407675,5.0
543387,130554,014034294X,7.0
543409,130554,0345272579,8.0
543418,130554,0375826688,10.0
543420,130554,0380600129,9.0
543421,130554,0380702843,9.0
543422,130554,0380709538,7.0
543452,130554,0439049962,5.0
543453,130554,0439049989,5.0
543483,130554,0440445450,6.0
543486,130554,0441005764,9.0
543507,130554,0590353403,8.0
543538,130554,0613325419,5.0
543582,130554,0786819146,10.0
543589,130554,0807508527,5.0
543619,130570,0060009241,8.0
543620,130570,0060513640,7.0
543626,130570,031298328X,4.0
543637,130570,0373218397,7.0
543643,130570,0380762609,8.0
543649,130570,0380814021,7.0
543653,130570,0380820854,8.0
543655,130570,0425135020,5.0
